#Table1
ID,DEC_deg,RA_deg,Redshift,MedianStellarMass_dex_solarmasses,ExponentialGalRad_bandR_arcsec
1237670956791365830,-8.6241855,31.640196,0.1425495,10.7179904485238,2.570927
1237652901299028021,-8.463905,32.430793,0.03404278,10.0774847606663,3.351134
1237652900762157290,-8.8634432,32.518775,0.139727,11.0626922468073,1.331625
1237670956255215823,-8.8470528,33.352089,0.1478476,11.1813922925794,3.798228
1237670956792283225,-8.5197694,33.824228,0.09639735,10.3686713174175,3.014832
1237673701815091302,-9.1636344,35.371029,0.08777197,11.1451391259325,5.024901
1237652899689529435,-9.4240805,35.079872,0.1076041,10.6181160447668,3.082995
1237652899152461901,-9.9060097,34.744116,0.06906781,10.6142220983529,3.513032
1237670955181998234,-9.7346249,34.656522,0.1496332,11.0999254252674,3.705652
1237670956255674450,-8.8022106,34.359416,0.1474088,10.6333279425162,2.627181
1237652900225941590,-9.0112189,34.049966,0.1103759,11.0231370918482,4.769076
1237652899152265273,-9.9068691,34.251045,0.06987593,9.78056856728654,2.768879
1237670955181670604,-9.6244961,33.847866,0.2163511,11.9683270651149,4.122759
1237670955718410309,-9.295919,33.460743,0.06410208,10.0744504810136,2.53055
1237654875357511773,63.762746,170.11329,0.1535942,11.3158948347555,2.383289
1237654399153078336,63.805331,169.08332,0.03337836,9.81694161164341,4.446285
1237651250958631068,63.707284,166.8784,0.05775309,10.5693067780812,8.094297
1237651067886698646,65.047173,166.68596,0.03267561,9.35948542444385,4.986853
1237651250959024245,64.068925,168.77087,0.08358505,10.5035576518057,2.481786
1237651067887026346,65.141273,168.18811,0.1295992,11.0835226337513,5.60483
1237654399690014814,64.237083,169.078,0.05085643,10.8604157543014,5.971116
1237654399690080369,64.22647,169.40901,0.08383424,10.3791788693707,3.587176
1237651067350352022,64.951534,169.40402,0.1140403,10.4938641486224,2.737776
1237654399690080436,64.294957,169.65859,0.1086115,11.1475174152292,2.713072
1237654400227147959,64.726707,170.47838,0.0557118,9.43743162072496,3.338891
1237654400227147902,64.772116,170.21167,0.1463749,10.9565593817097,1.90228
1237654398080319589,63.549413,174.40567,0.06275184,11.0843337708648,5.04621
1237651066277462129,64.420793,174.28007,0.124054,10.8094191616401,2.09657
1237654398616928481,63.742984,172.86602,0.0734173,10.5468329665891,2.860925
1237654398616993924,63.803419,173.30519,0.1242613,11.0319775098469,1.862799
1237651066277134540,64.343459,172.74365,0.1344581,11.1235855930718,2.453123
1237651066277200046,64.395168,173.1832,0.1201648,10.8567154330667,3.78287
1237654875357905014,63.973461,172.22003,0.1107735,10.4496367933534,3.585301
1237654400764149900,65.181919,170.80022,0.06529283,10.0209505615931,3.730548
1237651067350548606,65.078899,170.51799,0.1642262,11.4004523363401,3.134256
1237651067350548574,65.058396,170.45131,0.1536393,10.7831480016175,2.712486
1237651067350810732,65.203563,171.75759,0.06402929,10.7395961676375,3.666583
1237651066813743252,64.603578,171.17442,0.08568299,11.1885765626794,3.705573
1237651067887878276,65.724017,172.68725,0.1152848,10.902540297262,2.63571
1237651067351007376,65.26313,173.07294,0.1398193,10.5893186936446,3.102031
1237651066814136516,64.745065,173.17531,0.09374878,10.9695908269496,3.32183
1237654400227803276,65.092968,173.78725,0.04305978,9.96253774804063,5.848647
1237651067351269509,65.297549,174.25466,0.05021193,9.764987030474,4.750484
1237651067351400552,65.319172,174.97738,0.1394829,10.9315589887556,2.769134
1237651066814464133,64.975576,174.75846,0.06385853,10.0313600019654,2.738237
1237654399691129125,64.812847,174.97206,0.04359929,9.95008783197409,5.759366
1237654398617911421,64.025117,178.07766,0.05714987,10.6086037989444,4.645736
1237654399154716784,64.492773,177.42324,0.2122615,11.4367937887437,2.511272
1237651066278117516,64.814287,177.77793,0.1111096,11.0150206005783,3.733819
1237654875358757029,64.210672,176.60653,0.0640017,10.2459110327763,2.424104
1237654398617780337,64.105978,177.11155,0.1323969,10.9854219244153,1.68926
1237654398080778331,63.625188,176.78461,0.06430089,10.4252227841644,4.428119
1237651065204048129,63.903238,176.47221,0.01302267,8.16509736849048,9.212295
1237651066814726276,65.042141,176.23667,0.06328439,10.3045588209061,3.898501
1237654399691391105,64.953635,176.2844,0.1121424,10.546415476565,3.773929
1237654400228262072,65.317361,176.32054,0.04580462,10.1401626631559,4.203028
1237654399691587703,64.974455,177.40242,0.1018754,11.1040006416006,3.171114
1237651067352055879,65.58941,178.59796,0.07787195,11.5061532101245,5.428022
1237654400228655211,65.421833,178.23832,0.1488105,11.3819195240503,2.488922
1237654400228720749,65.409216,178.6225,0.1063843,10.548524594662,4.328849
1237654400228655198,65.37366,178.21258,0.05685003,9.9933930707557,4.975656
1237651066815250471,65.230838,179.26623,0.1131691,10.9363668380538,1.490778
1237651066815316104,65.264225,179.44743,0.07939672,10.6832510721724,1.552643
1237654400765788295,65.899495,179.70911,0.06284517,10.1592988433258,4.249494
1237658608221225128,64.01532,185.4949,0.1337782,10.8857950399979,1.942322
1237651065205751938,64.158518,185.22233,0.1335586,11.0670758920605,2.41879
1237654398619353272,64.227616,185.66277,0.1331635,10.9371358986245,2.317171
1237654609605361760,64.764301,186.37934,0.1053456,10.8815182087128,2.01588
1237658609294966969,63.971425,183.52374,0.06471679,11.0855144666857,9.089276
1237658608758292637,64.519135,184.49498,0.1351819,11.1636049528752,2.955084
1237658609294966950,64.066441,183.41824,0.103682,10.7321103395661,1.555536
1237654609604968657,64.6177,184.33538,0.1305841,11.0275128988724,2.4104
1237651065205096547,64.016865,181.88912,0.0397745,10.6454058556701,6.196708
1237654398618435671,64.163678,180.68841,0.1339355,11.3963543637074,2.641067
1237654609604378768,64.736536,181.29197,0.08244688,10.461002373544,2.28776
1237654400229179487,65.575514,181.27835,0.03956446,10.5613151095749,3.953959
1237654400766181503,65.902387,181.80355,0.05556051,10.3997943838476,8.059447
1237654610141184240,65.001345,180.92089,0.1570591,10.9964702344441,3.077992
1237658609832230992,64.866617,182.58541,0.1155542,10.9034796050255,2.776529
1237658609295556713,65.334871,183.29373,0.05223791,9.69742528817733,4.008545
1237651066816168026,65.219286,183.99855,0.05857956,11.2890646029555,8.976027
1237654610141774015,65.108719,183.97797,0.1112093,10.619554912897,3.897419
1237654610141970540,65.003277,185.05786,0.2077742,11.4831038666598,2.302386
1237654609606017226,64.649456,189.8518,0.1008852,10.4962708199164,2.308052
1237654608531882123,63.773861,187.56381,0.1331559,11.0216802187933,1.556903
1237658607147548793,64.099471,187.59472,0.1019819,11.1148112255905,4.548802
1237654609605755020,64.586304,188.42754,0.08029655,10.6152651633092,4.51845
1237654609605755040,64.692635,188.5153,0.1452299,10.9817650937039,2.397054
1237654608531685518,63.847029,186.65783,0.1074725,10.7094785959926,1.642131
1237654398619549826,64.157224,186.47249,0.1104542,11.1241272924817,2.679939
1237654400766902419,65.939594,185.86725,0.08585253,10.4382214337238,1.850402
1237658607685271728,66.178773,186.75538,0.08395971,10.8224793399131,4.895788
1237654400767164484,65.948107,187.23911,0.08319004,10.5779860233597,4.551722
1237651067890434126,66.065577,186.91766,0.08436498,10.9342345260666,2.474947
1237658607148269716,65.761239,187.55314,0.08234403,10.8968862972688,2.537306
1237658607148138720,65.500959,187.77565,0.05044873,10.0603946783522,6.921127
1237651067890761777,66.075473,188.74659,0.08443928,10.6267079179524,3.572591
1237654610679627944,65.405924,189.19878,0.1036089,10.8832049538614,2.976133
1237651067890827452,66.163276,189.38553,0.1032231,10.3965489177208,2.854679
1237654611216498939,65.832963,189.56541,0.1197407,10.932325913047,1.671087
1237654876435054735,65.213124,190.22139,0.102555,10.9767961920588,1.89305
1237654608533061814,63.614592,193.8808,0.1716934,11.1234137751744,1.293901
1237654398620794999,64.01348,192.99674,0.1326392,11.3465864170576,2.353735
1237654875361837225,64.290411,193.02333,0.1170703,10.9115134634339,3.144032
1237654398620729427,64.151605,192.60933,0.1129921,10.8668786067428,2.418461
1237654875361837182,64.25514,192.78793,0.1161662,10.6824390195543,2.259421
1237654609606279302,64.541486,191.11348,0.04174117,9.90946410629113,6.444493
1237654609606082717,64.586412,190.30908,0.1046533,11.0252708280022,2.081013
1237654609606017275,64.637862,189.9916,0.1009466,10.9085533317557,4.002106
1237654609605951687,64.515205,189.54046,0.1014442,10.8987244130694,2.02409
1237654611216695379,65.802276,190.30308,0.2010153,10.9693805560237,1.874994
1237654611216761111,65.893624,190.99387,0.121129,10.6827084830875,3.173781
1237654611216761054,65.843873,190.89923,0.1209522,10.9677133425721,3.722504
1237651066280542320,64.710419,190.84068,0.1025127,11.457744960222,4.983234
1237654876435447918,65.145177,192.46388,0.09840266,11.1751598421397,2.409493
1237654610680414498,65.284123,193.7278,0.09651615,10.7267406487954,1.570335
1237654611217350859,65.614873,194.23499,0.1054944,10.8636520632135,2.472957
1237654610143936631,64.830295,195.59843,0.09443417,10.7837058491132,4.723575
1237651249890984010,63.490717,198.4806,0.03775277,9.90812930052198,4.122911
1237654609607524494,64.051159,197.85997,0.09009825,10.5113283026294,2.545886
1237651250964529272,64.307068,197.69057,0.2190505,11.2025414865348,2.297942
1237654875361968347,64.320687,193.55226,0.1293738,10.8802126368391,3.592611
1237654611217678537,65.519179,196.04207,0.08386742,11.2018719155458,4.154284
1237651067355267218,65.336309,196.35039,0.08106285,10.5974242665834,3.139553
1237654611217875149,65.397623,197.0627,0.1673381,11.1736053152563,2.393178
1237654876436103287,64.94012,195.99189,0.08068321,10.9061214462563,2.563336
1237651067355463843,65.198195,197.41871,0.04293567,10.5396976553311,4.837933
1237660344471060724,37.810986,138.87747,0.1372916,10.9300156795071,1.286491
1237660635989213296,37.832927,139.73078,0.1306418,10.6798945269838,1.511912
1237660635989213290,37.905057,139.66377,0.1302686,11.1392729028012,4.765512
1237660635452407948,37.651881,140.14715,0.107996,10.6323446436436,2.348232
1237660343934582984,37.864617,140.08397,0.118204,10.4741176029202,2.244533
1237660635452342413,37.522534,140.10203,0.0467685,10.250620846411,4.383825
1237660635989410030,38.210065,140.15011,0.1003489,10.72572835756,3.736145
1237660343397711929,37.50293,140.30562,0.1247573,11.0172209683224,2.560848
1237661852529393778,38.069012,143.51261,0.1435709,11.1114043276466,1.800493
1237660342861824069,38.319669,143.07963,0.1238861,10.8693907514826,3.764488
1237660342861562029,37.946495,142.40547,0.1255463,10.8612961645995,2.147958
1237660634916454575,38.339197,142.79329,0.1451133,11.7419871798775,3.881711
1237660634916323449,38.094694,142.37761,0.1384713,11.2887222042191,2.065992
1237660635989737667,38.54741,141.08551,0.08178788,10.3002137812728,3.153238
1237660963478044934,37.310126,141.4666,0.1359,11.0846380235744,1.530688
1237660963478110376,37.342871,141.62353,0.1441418,10.9319389412994,2.639253
1237660963478175922,37.403469,141.76222,0.1276016,11.023843251096,2.338713
1237660635989672159,38.399264,140.87594,0.02732717,9.52903111073829,4.012413
1237660342861103297,37.517169,141.28,0.1521604,10.8399605958984,2.046884
1237660343934845061,38.231881,140.68686,0.1105318,10.7142409730586,1.215937
1237660344471716016,38.476458,140.54098,0.09133175,10.4179470197269,4.653405
1237658203423506543,39.29988,140.8179,0.1236404,10.5718353698903,3.410404
1237660636526936288,39.302238,141.62486,0.1398779,11.2925487084576,4.44198
1237660345008849003,39.151399,140.94781,0.1125879,10.9152536050678,2.415834
1237660636527198315,39.616923,142.19433,0.1407401,10.8586020729272,2.329842
1237660343935238291,38.617931,141.79125,0.1029228,10.8830813548411,2.895997
1237660344472436881,39.341913,142.30455,0.07539162,10.7569709391973,1.830039
1237660636527263832,39.50592,142.39238,0.1210402,10.8485337882885,3.528044
1237660343398695181,38.661615,142.88617,0.1765316,11.1918089044048,1.57568
1237660343398695160,38.613847,142.86256,0.1358938,10.9576048880117,1.197946
1237660343935696978,39.050903,142.87606,0.06890246,10.3223255351331,3.160419
1237660635453784275,39.104596,143.61587,0.0627806,10.8202888424712,5.584654
1237660344472764536,39.726188,143.08036,0.1446344,11.4289698181674,2.49366
1237660634380828803,39.385309,146.16812,0.0405868,10.8437534054392,8.75842
1237660963479683239,39.004057,145.66181,0.1089761,10.6899489041389,3.694002
1237660634380370010,38.868878,144.83885,0.09237305,10.8153409280349,2.025173
1237660634917503093,39.550837,145.3818,0.09081877,10.3090221188613,2.349619
1237660634917634181,39.536074,145.69912,0.04048383,10.4802133234916,6.783286
1237660634917240995,39.257627,144.77912,0.09209185,10.95328675778,3.826325
1237660343399481514,39.554152,144.88233,0.0845926,10.5607671539183,2.445402
1237660343399350337,39.398392,144.5174,0.09782625,11.0479076677002,2.401872
1237660343936090288,39.527242,143.94275,0.09312207,10.9522491858515,1.541398
1237660343936024744,39.529121,143.76015,0.09414762,10.3770237714416,1.546036
1237660636527919200,40.378068,144.00535,0.06993774,10.5220169719178,2.161768
1237660344473354421,40.3467,144.68508,0.1063563,10.2817690990414,3.113477
1237660635991048310,40.0278,144.2765,0.1630695,11.3987036606413,2.540221
1237660343936352380,39.761892,144.62256,0.1533217,11.1498355835211,1.567392
1237660343399547075,39.625597,144.98881,0.1460534,10.8228873498156,2.021143
1237660344473354434,40.378984,144.71413,0.1606127,11.103068352706,3.289396
1237660636528181382,40.710832,144.73834,0.1591162,11.089972974296,1.518511
1237660345010487456,41.052241,145.04804,0.1187588,10.7285824267892,1.853044
1237660343936876675,40.42633,145.86693,0.08327977,10.4721301001555,1.400283
1237660963480535179,39.880451,147.82414,0.2073815,11.455030183788,1.467409
1237660342863921322,40.448147,148.60127,0.04875737,10.3855072526494,5.002066
1237660634918486148,40.488032,148.02505,0.1454077,11.0798386353417,2.273574
1237660635455160413,40.624213,147.3647,0.08233467,10.6786958262383,3.601115
1237660343937204333,40.739182,146.79007,0.04510891,10.0567990150012,5.682803
1237660963480076387,39.448956,146.54231,0.09265432,10.6850887951587,3.350971
1237660343936942217,40.487208,146.09503,0.102423,10.9670633032802,2.096686
1237660343936811018,40.354245,145.70195,0.1606117,11.019210454775,2.044856
1237660345010749686,41.352599,145.75272,0.1896641,11.1730840879463,3.400116
1237660345011208370,41.721309,147.02754,0.07139818,10.9938940043794,2.619906
1237660344474009772,41.059682,146.33539,0.100221,10.7014123102999,1.36914
1237660344474009791,41.118734,146.37006,0.1195899,10.7636631476344,2.736694
1237660635992031388,40.987423,146.93527,0.1529627,11.1377854419989,1.990224
1237660343937204386,40.80301,146.90086,0.04777658,9.84896943668718,3.259937
1237660343400726667,40.814531,148.21033,0.0701785,9.94675554765854,2.653927
1237660634918944970,41.069697,149.27686,0.09188636,11.2658619894646,4.041952
1237660634382598243,41.105406,151.0075,0.1298088,10.9079921274097,2.399734
1237660634382729327,41.158088,151.37289,0.1297622,10.7941352780035,2.4122
1237660634382532716,41.109109,150.77386,0.1300723,10.5188722134699,2.569975
1237660343401644181,41.600142,150.6928,0.08353806,11.3305034329387,4.541584
1237660634919272513,41.348425,150.16645,0.08302677,10.2324762537028,1.568766
1237660342864117875,40.677337,149.12581,0.09686694,10.9400650397292,3.947537
1237660344474992823,42.131543,148.9948,0.0844856,10.3892782434996,2.102503
1237660345011863649,42.448816,148.86254,0.08437745,10.6395844944054,3.490369
1237660635992883341,41.917769,149.24238,0.1697702,10.9053243468807,2.859259
1237660635992883281,41.904391,149.26399,0.08453064,10.654009568214,3.624878
1237660635992817765,41.825037,149.17234,0.0705721,10.7614746820182,1.953966
1237660345012453502,42.940062,150.59993,0.03631662,10.2051797915483,7.254874
1237660636530212928,42.706481,150.31367,0.1160627,10.6338211178663,2.803154
1237660635993145585,42.254733,150.09613,0.153575,11.1250916700228,3.867969
1237660635993079933,42.059326,149.96792,0.106645,10.8938112757169,2.861919
1237660636530409493,42.853352,150.9191,0.07159948,10.6652836832218,4.388595
1237660635993407572,42.401229,150.73437,0.0642136,11.0596312636626,6.47759
1237660635456536650,42.09435,150.95999,0.07022386,10.4910335784662,3.63335
1237660345012650089,43.122293,151.07587,0.1748834,11.1903392142849,2.378725
1237660344475844672,42.809352,151.52568,0.0722554,10.8781707461749,3.099715
1237661852533588184,42.122676,154.95353,0.1254779,10.834739778089,2.824451
1237660634383646898,42.090151,153.93114,0.06343355,9.72224606960663,4.954142
1237661852533063702,41.689065,153.27037,0.1230818,10.5695152179105,2.790369
1237661356460867735,42.384788,153.99532,0.1352043,10.8366742393991,1.941904
1237660635457192068,42.694385,152.9023,0.07468366,10.9315019195783,1.969877
1237660635457323126,42.812511,153.13854,0.1364236,10.9253418054432,2.362383
1237661357534216296,42.728403,152.45251,0.07387795,11.4028155589913,6.045973
1237661356997279940,42.381912,152.50668,0.1208322,10.1442591314262,3.585258
1237661852532801551,41.407478,152.57828,0.09480156,10.889775538817,2.543267
